# x,y,radius
101,927,1.5
110,931,1.5
16.744848,171.174592,1
21.734462,225.903214,1
27.745872,285.577429,1
33.643663,345.262150,1
40.662916,419.897603,1
46.440148,484.607700,1
51.597686,544.356057,1
57.912721,619.055562,1
59.587216,638.976980,1
69.302611,753.525571,1
75.300056,823.235631,1
79.531210,873.008837,1
124.202155,966.395426,1
106.214610,1034.021425,1
97.907094,1088.361180,1
100.802406,1158.172355,1
107.282683,1242.873312,1
126.810907,1325.122838,1
172.240374,1402.447601,1
215.099314,1444.162066,1
273.300201,1482.872759,1
342.812116,1510.279762,1
430.803694,1528.551889,1
510.445568,1535.762707,1
535.368914,1537.645615,1
654.880431,1547.466010,1
759.647320,1552.910150,1
828.100688,1568.684655,1
910.698209,1614.763707,1
986.514887,1640.176243,1
1081.346095,1671.768157,1
1173.263270,1688.158008,1
1227.025167,1612.404152,1
1231.984892,1562.684916,1
1242.271158,1453.208734,1
1199.926159,1337.600482,1
1117.101184,1291.182869,1
1016.845384,1234.957986,1
912.952578,1175.091797,1
823.081252,1103.689733,1
755.548493,1044.255618,1
657.924108,958.499051,1
575.295060,885.959309,1
533.985942,849.690718,1
334.385149,560.408962,1
316.884092,452.517275,1
303.359501,338.363562,1
282.675061,134.513932,1
269.123222,-1.751281,1
266.112673,-31.587180,1
259.613545,-96.231532,1
236.268343,-329.963422,1
28.440543,-399.318288,1
1.304401,-319.252524,1
-4.940135,-179.618888,1
-5.564457,-79.674251,1
