s_m,sfov_m
0.0,0.0
11.593594037571862,0.0
23.187188075143723,12.0
34.780782112715585,23.5
46.374376150287446,35.0
57.96797018785931,46.5
69.56156422543117,58.0
81.15515826300303,70.0
92.74875230057489,81.5
104.34234633814675,93.0
115.93594037571862,104.5
127.52953441329048,116.0
139.12312845086234,128.0
150.7167224884342,139.5
162.31031652600606,151.0
173.90391056357794,162.5
185.49750460114979,174.0
197.09109863872163,185.5
208.6846926762935,197.5
220.27828671386538,209.0
231.87188075143723,220.5
243.46547478900908,232.0
255.05906882658095,243.5
266.65266286415283,255.5
278.2462569017247,267.0
289.8398509392965,278.5
301.4334449768684,290.0
313.0270390144403,301.5
324.6206330520121,313.5
336.21422708958397,325.0
347.8078211271559,336.5
359.4014151647277,348.0
370.99500920229957,359.5
382.5886032398714,371.0
394.18219727744327,383.0
405.77579131501517,394.5
417.369385352587,406.0
428.96297939015886,417.5
440.55657342773077,429.0
452.1501674653026,441.0
463.74376150287446,452.5
475.3373555404463,464.0
486.93094957801816,475.5
498.52454361559006,487.0
510.1181376531619,499.0
521.7117316907338,510.5
533.3053257283057,522.0
544.8989197658775,533.5
556.4925138034494,545.0
568.0861078410212,556.5
579.679701878593,568.5
591.2732959161649,580.0
602.8668899537367,591.5
614.4604839913087,603.0
626.0540780288806,614.5
637.6476720664524,626.5
649.2412661040242,638.0
660.8348601415961,649.5
672.4284541791679,661.0
684.0220482167398,672.5
695.6156422543118,684.5
707.2092362918836,696.0
718.8028303294554,707.5
730.3964243670273,719.0
741.9900184045991,730.5
753.583612442171,742.0
765.1772064797428,754.0
776.7708005173147,765.5
788.3643945548865,777.0
799.9579885924585,788.5
811.5515826300303,800.0
823.1451766676022,812.0
834.738770705174,823.5
846.3323647427459,835.0
857.9259587803177,846.5
869.5195528178896,858.0
881.1131468554615,870.0
892.7067408930334,881.5
904.3003349306052,893.0
915.8939289681771,904.5
927.4875230057489,916.0
939.0811170433208,927.5
950.6747110808926,939.5
962.2683051184645,951.0
973.8618991560363,962.5
985.4554931936083,974.0
997.0490872311801,985.5
1008.642681268752,997.5
1020.2362753063238,1009.0
1031.8298693438958,1020.5
1043.4234633814676,1032.0
1055.0170574190395,1043.5
1066.6106514566113,1055.5
1078.2042454941832,1067.0
1089.797839531755,1078.5
1101.3914335693269,1090.0
1112.9850276068987,1101.5
1124.5786216444706,1113.0
1136.1722156820424,1125.0
1147.7658097196143,1136.5
1159.359403757186,1148.0
1170.952997794758,1159.5
1182.5465918323298,1171.0
1194.1401858699016,1183.0
1205.7337799074735,1194.5
1217.3273739450456,1206.0
1228.9209679826174,1217.5
1240.5145620201893,1229.0
1252.108156057761,1241.0
1263.701750095333,1252.5
1275.2953441329048,1264.0
1286.8889381704766,1275.5
1298.4825322080485,1287.0
1310.0761262456203,1298.5
1321.6697202831922,1310.5
1333.263314320764,1322.0
1344.8569083583359,1333.5
1356.4505023959077,1345.0
1368.0440964334796,1356.5
1379.6376904710514,1368.5
1391.2312845086235,1380.0
1402.8248785461954,1391.5
1414.4184725837672,1403.0
1426.012066621339,1414.5
1437.605660658911,1426.5
1449.1992546964827,1438.0
1460.7928487340546,1449.5
1472.3864427716264,1461.0
1483.9800368091983,1472.5
1495.5736308467701,1484.0
1507.167224884342,1496.0
1518.7608189219138,1507.5
1530.3544129594857,1519.0
1541.9480069970575,1530.5
1553.5416010346294,1542.0
1565.1351950722012,1554.0
1576.728789109773,1565.5
1588.3223831473451,1577.0
1599.915977184917,1588.5
1611.5095712224888,1600.0
1623.1031652600607,1612.0
1634.6967592976325,1623.5
1646.2903533352044,1635.0
1657.8839473727762,1646.5
1669.477541410348,1658.0
1681.07113544792,1669.5
1692.6647294854918,1681.5
1704.2583235230636,1693.0
1715.8519175606355,1704.5
1727.4455115982073,1716.0
1739.0391056357792,1727.5
1750.632699673351,1739.5
1762.226293710923,1751.0
1773.819887748495,1762.5
1785.4134817860668,1774.0
1797.0070758236386,1785.5
1808.6006698612105,1797.5
1820.1942638987823,1809.0
1831.7878579363542,1820.5
1843.381451973926,1832.0
1854.9750460114979,1843.5
1866.5686400490697,1855.0
1878.1622340866415,1867.0
1889.7558281242134,1878.5
1901.3494221617852,1890.0
1912.943016199357,1901.5
1924.536610236929,1913.0
1936.1302042745008,1925.0
1947.7237983120726,1936.5
1959.3173923496447,1948.0
1970.9109863872166,1959.5
1982.5045804247884,1971.0
1994.0981744623602,1983.0
2005.691768499932,1994.5
2017.285362537504,2006.0
2028.8789565750758,2017.5
2040.4725506126476,2029.0
2052.0661446502195,2040.5
2063.6597386877916,2052.5
2075.253332725363,2064.0
2086.8469267629353,2075.5
2098.440520800507,2087.0
2110.034114838079,2098.5
2121.6277088756506,2110.5
2133.2213029132226,2122.0
2144.8148969507943,2133.5
2156.4084909883663,2145.0
2168.002085025938,2156.5
2179.59567906351,2168.5
2191.1892731010817,2180.0
2202.7828671386537,2191.5
2214.3764611762253,2203.0
2225.9700552137974,2214.5
2237.5636492513695,2226.0
2249.157243288941,2238.0
2260.750837326513,2249.5
2272.344431364085,2261.0
2283.938025401657,2272.5
2295.5316194392285,2284.0
2307.1252134768006,2296.0
2318.718807514372,2307.5
2330.3124015519443,2319.0
2341.905995589516,2330.5
2353.499589627088,2342.0
2365.0931836646596,2353.5
2376.6867777022317,2365.5
2388.2803717398033,2377.0
2399.8739657773754,2388.5
2411.467559814947,2400.0
2423.061153852519,2411.5
2434.654747890091,2423.5
2446.2483419276628,2435.0
2457.841935965235,2446.5
2469.4355300028064,2458.0
2481.0291240403785,2469.5
2492.62271807795,2481.5
2504.216312115522,2493.0
2515.809906153094,2504.5
2527.403500190666,2516.0
2538.9970942282375,2527.5
2550.5906882658096,2539.0
2562.184282303381,2551.0
2573.7778763409533,2562.5
2585.371470378525,2574.0
2596.965064416097,2585.5
2608.558658453669,2597.0
2620.1522524912407,2609.0
2631.7458465288128,2620.5
2643.3394405663844,2632.0
2654.9330346039565,2643.5
2666.526628641528,2655.0
2678.1202226791,2667.0
2689.7138167166718,2678.5
2701.307410754244,2690.0
2712.9010047918155,2701.5
2724.4945988293875,2713.0
2736.088192866959,2724.5
2747.6817869045312,2736.5
