s_m,sfov_m
0.0,200.0
11.593594037571862,211.59359403757185
23.187188075143723,223.18718807514372
34.780782112715585,234.7807821127156
46.374376150287446,246.37437615028745
57.96797018785931,257.9679701878593
69.56156422543117,269.5615642254312
81.15515826300303,281.15515826300305
92.74875230057489,292.7487523005749
104.34234633814675,304.34234633814674
115.93594037571862,315.9359403757186
127.52953441329048,327.5295344132905
139.12312845086234,339.12312845086234
150.7167224884342,350.7167224884342
162.31031652600606,362.3103165260061
173.90391056357794,373.90391056357794
185.49750460114979,385.4975046011498
197.09109863872163,397.09109863872163
208.6846926762935,408.6846926762935
220.27828671386538,420.2782867138654
231.87188075143723,431.87188075143723
243.46547478900908,443.4654747890091
255.05906882658095,455.059068826581
266.65266286415283,466.65266286415283
278.2462569017247,478.2462569017247
289.8398509392965,489.8398509392965
301.4334449768684,501.4334449768684
313.0270390144403,513.0270390144403
324.6206330520121,524.6206330520122
336.21422708958397,536.214227089584
347.8078211271559,547.8078211271559
359.4014151647277,559.4014151647277
370.99500920229957,570.9950092022996
382.5886032398714,582.5886032398714
394.18219727744327,594.1821972774433
405.77579131501517,605.7757913150151
417.369385352587,617.369385352587
428.96297939015886,628.9629793901588
440.55657342773077,640.5565734277308
452.1501674653026,652.1501674653026
463.74376150287446,663.7437615028745
475.3373555404463,675.3373555404463
486.93094957801816,686.9309495780182
498.52454361559006,698.5245436155901
510.1181376531619,710.118137653162
521.7117316907338,721.7117316907338
533.3053257283057,733.3053257283057
544.8989197658775,744.8989197658775
556.4925138034494,756.4925138034494
568.0861078410212,768.0861078410212
579.679701878593,779.679701878593
591.2732959161649,791.2732959161649
602.8668899537367,802.8668899537367
614.4604839913087,814.4604839913087
626.0540780288806,826.0540780288806
637.6476720664524,837.6476720664524
649.2412661040242,849.2412661040242
660.8348601415961,860.8348601415961
672.4284541791679,872.4284541791679
684.0220482167398,884.0220482167398
695.6156422543118,895.6156422543118
707.2092362918836,907.2092362918836
718.8028303294554,918.8028303294554
730.3964243670273,923.0
741.9900184045991,923.0
753.583612442171,923.0
765.1772064797428,965.1772064797428
776.7708005173147,976.7708005173147
788.3643945548865,988.3643945548865
799.9579885924585,999.9579885924585
811.5515826300303,977.0
823.1451766676022,976.5
834.738770705174,976.0
846.3323647427459,975.5
857.9259587803177,973.5
869.5195528178896,972.5
881.1131468554615,971.0
892.7067408930334,969.0
904.3003349306052,966.0
915.8939289681771,962.0
927.4875230057489,956.0
939.0811170433208,958.5
950.6747110808926,961.5
962.2683051184645,1098.5
973.8618991560363,1064.0
985.4554931936083,1084.0
997.0490872311801,1083.5
1008.642681268752,1086.0
1020.2362753063238,1089.5
1031.8298693438958,1094.0
1043.4234633814676,1100.0
1055.0170574190395,1110.5
1066.6106514566113,1120.0
1078.2042454941832,1128.5
